Technology,Country,Global warming,Stratospheric ozone depletion,Ionizing radiation,"Ozone formation, Human health",Fine particulate matter formation,"Ozone formation, Terrestrial ecosystems",Terrestrial acidification,Freshwater eutrophication,Marine eutrophication,Terrestrial ecotoxicity,Freshwater ecotoxicity,Marine ecotoxicity,Human carcinogenic toxicity,Human non-carcinogenic toxicity,Land use,Mineral resource scarcity,Fossil resource scarcity,Water consumption
oil,FI,456.4553144,0.000227135,4.311633231,0.863699152,0.088333706,0.879461035,2.928654242,0.009231904,0.000908153,971.1801661,0.845452454,0.774464875,0.307208267,2.247383462,0.787675765,0.096331945,146.8341432,1.269504864
oil_chp,FI,972.0411746,0.000483693,9.181964947,1.839299312,0.188115634,1.872865602,6.236686013,0.019664946,0.001934211,2068.193424,1.801145462,1.649492712,0.654212166,4.786183711,1.677679373,0.205283098,312.688955,74.77907885
other_biogas,FI,539.6728017,0.001664499,2.552796587,0.237132666,0.040041427,0.242805974,34.6993784,0.031836578,0.002008763,66.81134087,2.05061734,0.654327439,0.025203039,1.368815954,5.16519172,0.258445352,16.02885746,0.22327568
waste,FI,263.037206,0.000191341,173.9546129,0.524317717,0.056521868,0.537713037,0.53899151,0.055596275,0.006625113,303.9896589,16.32168878,4.258794966,0.056335829,2.351250976,141.990848,0.710891486,72.76224347,1.238425278
peat,FI,1068.536749,0.000181979,2.305825948,1.227994668,0.199291833,1.229701336,2.417632964,0.017292499,0.000761981,50.10841032,2.726802557,0.955285529,0.018841842,1.60821747,1.379975038,0.082649087,248.3313124,2.163489944
solar,FI,88.6374136,0.000026,5.524188351,0.198994112,0.077396793,0.20830433,0.35093336,0.051734755,0.005450257,780.651991,11.79224601,3.41051399,0.027115915,2.588914209,28.5179607,0.727145517,19.65249884,2.465534325
windon,FI,30.51550789,0.00000971,1.169332854,0.089679167,0.032335247,0.093275279,0.216330568,0.0503619,0.003268395,433.129271,48.8266911,11.94421275,0.021794939,3.424497857,1.150040138,0.902826705,6.798839501,0.329645512
gas,NO,506.6156227,0.000131902,0.252893935,0.343819796,0.012720743,0.350414695,0.145252394,0.002644903,0.000152897,18.08026325,0.332004619,0.464381402,0.005466349,0.163235252,0.156709346,0.085225247,217.2331276,1.034592314
hydro_reservoir,NO,7.380258516,0.00000258,0.470091054,0.017406186,0.004732518,0.017748974,0.016033672,0.001810516,0.000107569,8.384079192,0.211352363,0.071410637,0.002461437,0.078456753,0.118529515,0.061080547,1.002438333,29.30024931
hydro_runof,NO,4.431406692,0.000000868,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,0.0000714,6.075955311,0.181731241,0.0616965,0.001905055,0.072697337,0.178394146,0.051202688,0.804620512,0.048976185
hydro_pumped,NO,44.76742607,0.0000684,16.96699563,0.074813594,0.016608914,0.076283131,0.078462248,0.011189601,0.000986558,32.50901126,1.025383748,0.334851295,0.009301796,0.322430305,2.330740915,0.22370977,10.34877563,40.50679566
other_biogas,NO,345.37598,0.00129608,7.379338814,0.651773879,0.08656705,0.660963345,9.008573734,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.52948134
waste,NO,372.1067406,0.000247591,11.3685903,1.108192717,0.108067534,1.179698512,1.6974889,0.029371134,0.002100144,606.6003498,3.592007024,1.701708695,0.213459814,2.447494188,188.8917692,0.894151612,262.5316778,4.381383226
windon,NO,26.03291636,0.00000962,1.569735832,0.071919215,0.025014442,0.074461215,0.171463703,0.039039389,0.002645647,338.4697394,37.45773181,9.176876184,0.017401065,2.689144668,1.040478036,0.694567457,5.575719287,0.286658965
hydro_runof,RU,4.707620909,0.000000905,0.138905866,0.015814388,0.005987645,0.016172878,0.013096059,0.001550821,0.0000728,6.479035474,0.206596428,0.065548114,0.001868457,0.072909916,0.213948376,0.051458436,0.868917817,0.051116238
nuclear_PWR,RU,13.67195234,0.0000248,723.2150888,0.041958057,0.0297263,0.042725943,0.048450895,0.008893888,0.013068726,96.52121704,0.887710376,0.317457084,0.007225592,1.57546739,0.30393476,0.963212003,3.158123648,3.04309603
oil,RU,1727.986748,0.000840843,11.7312335,5.642017314,0.278725998,5.699884903,11.53762068,0.032345969,0.003260647,2653.836468,3.122054721,2.425940177,1.042784524,7.3882822,2.722920121,0.339512224,544.0800663,4.244374343
solar,RU,90.56211577,0.0000285,7.418122742,0.20282457,0.076966938,0.212648598,0.346742596,0.052395649,0.005823514,774.3169048,8.0621316,2.559813408,0.028929577,2.584005296,25.45141558,0.731973042,20.3439041,2.685667118
TES,RU,786.38519,0.000205654,139.0949435,1.10365823,0.940655237,1.128503856,2.148235446,0.33898144,0.022887947,110.4219895,9.516048618,3.213224079,0.105500154,2.229599933,1.787937451,0.323415637,222.067174,11.65578718
blast_furnace,SE,952.6817947,0.000104712,6.536715169,1.746081968,0.728558093,1.865743358,2.241583817,0.215494895,0.013899803,266.0505488,8.426393108,2.900462714,0.233857381,5.007450415,7.349041674,19.52254714,136.5585309,2.346415395
hard_coal,SE,1458.342412,0.000392796,9.257732167,1.894037146,0.115273957,1.909047926,3.135339309,0.655390096,0.042551548,129.442896,19.99634125,6.671249296,0.200191438,3.535736579,11.18738879,0.267468425,314.4572975,58.63967519
hydro_runof,SE,4.431406692,0.000000868,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,0.0000714,6.075955311,0.181731241,0.0616965,0.001905055,0.072697337,0.178394146,0.051202688,0.804620512,0.048976185
nuclear_BWR,SE,13.50463298,0.0000246,761.1804459,0.041578433,0.029353545,0.042344522,0.047804971,0.008875441,0.013224118,96.59701135,0.887924746,0.317406572,0.007181172,1.589893979,0.322076097,0.969745313,3.114553477,3.100567847
nuclear_PWR,SE,12.93759309,0.0000236,688.246699,0.039777959,0.028138199,0.040507717,0.045969533,0.008472352,0.012437596,91.84202489,0.844877027,0.30211656,0.006873444,1.499163099,0.29057961,0.91665853,2.99099624,3.077210671
other_biogas,SE,345.3759723,0.00129608,7.379338814,0.651774028,0.08656705,0.660963496,9.008573903,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.529480324
waste,SE,526.8070697,0.000691565,14.81682765,1.556918097,0.11344995,1.58758341,2.402712353,0.026765039,0.010803263,814.102394,3.541973196,1.532350735,0.228354291,3.3393932,433.4534422,2.074782783,173.5733476,16.51712498
peat,SE,1193.618123,0.000117505,2.615654877,1.374480698,0.222842756,1.376274828,2.703971592,0.025226408,0.000856851,182.5732439,5.564677361,1.984382583,0.035154089,3.473197405,1.562332546,0.085323962,277.2084125,2.424696547
windon,SE,30.11707111,0.0000111,1.816003572,0.08320221,0.028938823,0.08614301,0.198363705,0.045164051,0.003060708,391.5703776,43.33426885,10.61658562,0.020131016,3.111028691,1.2037127,0.803534007,6.450459903,0.331606802
gas,RU,503.0579291,0.000169812,0.601026401,0.338102352,0.013489255,0.361832501,0.437126705,0.004470127,0.000304788,16.66242898,0.415879418,0.139509955,0.006257991,0.270803153,0.195642176,0.091440707,167.2150342,0.656719212
coal_chp,RU,379.0214433,0.000047,2.363083071,0.864087555,0.264304319,0.866770438,1.686757271,0.213073736,0.012882963,66.65538527,6.6128645,2.273697901,0.063837945,1.183268648,2.47069678,0.039250102,73.25318126,13.29343599
gas_chp,RU,453.659123,-0.000136827,-225.5057467,0.096392083,-0.275813856,0.121467058,-0.108428975,-0.095689979,-0.00966731,-46.26027269,-3.148687159,-1.00981339,-0.027223463,-1.123864402,-13.40293839,-0.235243165,167.7983617,-1.555773205
oil_chp,RU,1182.907323,0.000586165,7.979850473,3.640674547,0.190249929,3.679936481,8.382554863,0.022048782,0.00221621,1944.185286,2.114650462,1.714225599,0.696056775,5.165155998,1.853245573,0.231289101,370.0666999,87.94729447
oil_chp,EE,891.6083328,0.000444278,8.265436134,2.748609224,0.131495364,2.778289157,6.349205555,0.017615636,0.001774698,1474.013128,1.611357961,1.301644979,0.527330959,3.904414592,1.549746034,0.17885765,279.599147,56.42042823
biomass,NO,58.60253063,0.000219915,1.252107909,0.110591358,0.014688492,0.112150605,1.52855312,0.068370669,0.014294864,23.48098482,6.188133485,1.810839186,0.01808709,0.835709284,7.515934784,0.077314637,5.595853933,0.598884081
oil_chp,SE,853.2838695,0.000489573,8.110329591,1.815754707,0.109701035,1.843727957,3.083921853,0.017205692,0.001725309,1000.722451,1.56603402,1.061237975,0.21804681,3.351669509,1.520370587,0.175526813,274.35647,64.6910382
gas_chp,SE,112.673042,4.75871E-05,0.125056682,0.105311721,0.003171184,0.106883618,0.046253525,0.001207333,7.38538E-05,9.45485042,0.169945475,0.134228328,0.001392913,0.081022994,0.103902042,0.027834576,47.5940109,0.184270228
gas,FR,849.5221977,0.000377306,1.096124576,0.868387912,0.019519981,0.887107707,0.495763156,0.005238355,0.000367568,22.53446929,0.550253445,0.501999935,0.009165771,0.340087385,0.352951066,0.13525282,287.0333468,0.755384742
gas_chp,FR,761.1339266,0.00034843,1.21199946,0.674248104,0.020603397,0.691898587,0.432314351,0.008862465,0.000587402,60.1216347,1.143779772,0.681071837,0.010067587,0.604650511,0.723807079,0.191461427,266.3267125,1.06324535
coal,FR,1218.810296,0.000100613,7.779333721,2.882403139,0.304861997,2.895005233,6.03863449,0.551732436,0.034508048,279.6866623,16.84195463,5.681703766,0.169029979,3.192370476,9.390060344,0.221963612,263.8115373,2.01004354
oil,FR,973.9935232,0.000477521,9.215848034,4.362754261,0.165443817,4.395967054,7.68534922,0.019515368,0.001989236,1739.372914,1.795852616,1.493135916,0.621426996,4.438495918,1.725901111,0.198619193,311.8130726,2.343306609
hydro_runof,FR,4.431406692,8.68035E-07,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,7.1428E-05,6.075955191,0.181731241,0.0616965,0.001905055,0.072697337,0.17839416,0.051202688,0.804620512,0.04599656
nuclear_BWR,FR,13.56421006,2.46233E-05,761.1597049,0.041700928,0.029476141,0.042467877,0.047916727,0.00886942,0.013223225,96.60809154,0.887897497,0.31741414,0.007184474,1.589983801,0.321089621,0.969714519,3.126508251,3.021989587
nuclear_PWR,FR,12.33449697,2.40025E-05,719.7566687,0.040158067,0.027236941,0.040911664,0.045131849,0.007972606,0.013089815,96.71338763,0.865986288,0.310187068,0.006940322,1.575383223,0.295646199,0.966676625,2.858541575,3.085443721
oil_chp,FR,786.5064653,0.000385601,7.442045326,3.522955066,0.133601307,3.549775056,6.205957262,0.015762799,0.001606534,1404.5766,1.450721741,1.205903529,0.501806103,3.58434257,1.393931667,0.160493582,251.7907073,57.11036212
other_biogas,FR,345.3759723,0.00129608,7.379338814,0.65177406,0.08656705,0.660963529,9.008574,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.529480852
waste,FR,952.6820629,0.000104712,6.536715168,1.746081968,0.728558108,1.865743358,2.241583758,0.215494895,0.013899803,266.0505486,8.426393106,2.900462713,0.233857381,5.007450412,7.349041674,19.52254714,136.5585309,2.346417764
windon,FR,28.87555085,1.06756E-05,1.741141775,0.079772346,0.027745877,0.082591916,0.190186496,0.043302256,0.002934536,375.4287295,41.54789361,10.17893663,0.019301158,2.982782734,1.154092041,0.770409914,6.184549993,0.317956614
biomass,FR,51.49257625,0.000277945,0.85199153,1.455790109,0.096823446,1.47922389,1.149218659,0.009160037,0.001238643,557.3950794,2.562901894,0.999678553,0.186825784,1.642491799,700.3848283,0.163567198,12.04385815,0.200707658
solar,FR,93.42296642,2.94387E-05,7.652453967,0.209231621,0.079398302,0.219365983,0.357696038,0.054050768,0.006007475,798.7770793,8.316808592,2.640676239,0.029843442,2.665632346,26.25542315,0.755095632,20.98655645,2.77114125
hydro_pumped,FR,86.04055722,0.000100413,855.86094,0.192502616,0.054414202,0.195726645,0.301090105,0.032736493,0.017085978,148.4228527,2.323071556,0.786717933,0.021488788,2.187255517,2.712672435,1.346136635,20.00162174,5.070564762
hydro_reservoir,FR,7.380256872,2.5843E-06,0.470091054,0.017406186,0.004732518,0.017748974,0.016033672,0.001810516,0.000107569,8.384079192,0.211352363,0.071410637,0.002461437,0.078456753,0.118529515,0.061080547,1.002438333,29.30030961
gas_chp,LV,424.2501331,0.000170234,0.587604174,0.297757435,0.010776292,0.308392342,0.217089457,0.003266176,0.000216038,15.06222898,0.32593272,0.284537611,0.005099554,0.205206513,0.177242964,0.079709635,157.2497715,0.620944287
coal,LV,1097.2433,0.000141894,7.315152479,3.947661125,0.396446999,3.959913125,8.119077999,0.507812022,0.03155557,234.1276101,17.07570096,5.899907885,0.162530608,3.345266468,8.717163601,0.213280611,238.3383318,1.85832701
oil,LV,2815.675385,0.001377748,26.2710511,9.211610018,0.416345402,9.306188363,18.89137517,0.055841325,0.005783267,4349.625046,5.183320349,3.994312963,1.708073749,12.07726622,4.923855506,0.567591646,888.7484596,7.077001799
hydro_runof,LV,4.431406692,8.68035E-07,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,7.1428E-05,6.075955191,0.181731241,0.0616965,0.001905055,0.072697337,0.178394132,0.051202688,0.804620512,0.047634616
oil_chp,LV,1561.513464,0.000777947,14.47396787,4.813152036,0.230270307,4.865125734,11.11829536,0.030843464,0.00318007,2581.172898,2.843420014,2.285732742,0.923496852,6.839417013,2.714046983,0.313183803,489.6152528,120.7999564
other_biogas,LV,345.37598,0.00129608,7.379338814,0.65177385,0.08656705,0.660963315,9.008573723,0.402944846,0.084247227,138.3859614,36.4699903,10.67224709,0.106596896,4.925282201,44.29541411,0.455656375,32.9793508,3.529481367
windon,LV,39.83540713,1.47276E-05,2.402000616,0.110050366,0.038276926,0.113940119,0.262372732,0.059737833,0.004048353,517.9243416,57.31760191,14.04240203,0.026626999,4.11491213,1.592133235,1.0628228,8.531930229,0.438549793
biomass,LV,50.79632072,0.000277636,0.832064256,2.569507687,0.414487218,2.594120416,1.062773317,0.008994067,0.001233971,555.3787014,2.550811568,0.994634846,0.186456156,1.633222796,700.3851274,0.151359024,11.6509559,0.174913938
solar,LV,88.52818894,3.10142E-05,7.864112521,0.205499244,0.078882376,0.215514718,0.392957453,0.07230725,0.006931418,966.5844855,20.24807944,5.729587148,0.03117367,3.972341277,2.338089871,0.948755349,20.30139792,2.706882208
hydro_reservoir,LV,7.380257832,2.5843E-06,0.470091054,0.017406186,0.004732518,0.017748974,0.016033672,0.001810516,0.000107569,8.384079192,0.211352363,0.071410637,0.002461437,0.078456753,0.118529515,0.061080547,1.002438333,29.30020868
