Technology,Country,Global warming,Stratospheric ozone depletion,Ionizing radiation,"Ozone formation, Human health",Fine particulate matter formation,"Ozone formation, Terrestrial ecosystems",Terrestrial acidification,Freshwater eutrophication,Marine eutrophication,Terrestrial ecotoxicity,Freshwater ecotoxicity,Marine ecotoxicity,Human carcinogenic toxicity,Human non-carcinogenic toxicity,Land use,Mineral resource scarcity,Fossil resource scarcity,Water consumption
hydro_runof,FI,4.431406692,0.804620512,6.075955309,0.181731241,0.012723863,0.242796962,0.048195503,0.072697337,0.178394119,0.015676103,0.01532338,0.0616965,0.005135698,0.051202688,0.001905055,0.001491898,7.1428E-05,8.68035E-07
nuclear_BWR,FI,13.50463298,3.114553477,96.59701137,0.887924746,0.047804971,761.1804464,3.100574162,1.589893979,0.322076097,0.042344522,0.041578433,0.317406572,0.029353545,0.969745313,0.007181172,0.008875441,0.013224118,2.46159E-05
nuclear_PWR,FI,12.9375931,2.990996338,91.84202492,0.844877076,0.045969533,688.2467,3.077204314,1.499163106,0.290579616,0.040507717,0.039777959,0.302116576,0.028138199,0.91665853,0.006873444,0.008472352,0.012437596,2.36091E-05
oil,FI,456.6263466,146.7916823,971.4139251,0.849196309,2.924048679,4.339236541,1.27339699,2.248709494,0.813330329,0.879376539,0.863722857,0.775938312,0.088244698,0.093850012,0.307130921,0.009203278,0.000924673,0.000227167
oil_chp,FI,972.372831,312.5880697,2068.62211,1.809044353,6.226666017,9.240516869,74.78091324,4.788847286,1.732285694,1.872622373,1.839287752,1.652572275,0.187919662,0.199986366,0.654025249,0.019603197,0.001969335,0.000483744
other_biogas,FI,345.3759723,32.9793508,138.3859614,36.46999029,9.008574,7.379338814,3.529480852,4.925282142,44.29541411,0.660963529,0.65177406,10.67224709,0.08656705,0.455656374,0.106596896,0.402944846,0.084247227,0.00129608
waste,FI,529.4103798,176.7937967,1247.819226,2.487346388,3.591822157,11.50815036,24.02919072,3.479582561,218.0200703,1.464631132,1.438679453,1.405629503,0.135712598,0.328054977,0.421448965,0.019013258,0.002067468,0.000400142
peat,FI,1068.755099,248.3222484,50.31386066,2.725454023,2.415457496,2.357419525,2.167374018,1.609157121,1.401029387,1.229772315,1.228143813,0.9553774,0.199248673,0.080885188,0.018833531,0.017254975,0.000777856,0.000182083
solar,FI,88.52818894,20.30139792,966.5844855,20.24807944,0.392957453,7.864112521,2.706882207,3.972341277,2.338089871,0.215514718,0.205499244,5.729587148,0.078882376,0.948755349,0.03117367,0.07230725,0.006931418,3.10142E-05
windon,FI,33.59252402,7.1948311,436.756995,48.33495508,0.221254458,2.025566262,0.369913016,3.470035642,1.342618843,0.096083758,0.092803595,11.84171788,0.032278301,0.896260371,0.0224541,0.050375902,0.003413908,1.24196E-05
hydro_reservoir,FI,62.31988796,1.002440495,8.384096799,0.211352824,0.016033706,0.470092095,29.30033627,0.078456924,0.118529778,0.017749016,0.017406227,0.071410793,0.004732531,0.061080684,0.002461443,0.00181052,0.000107569,2.04531E-06
blast_furnace,FI,952.6820629,136.5585309,266.0505486,8.426393106,2.241583758,6.536715168,2.346417764,5.007450412,7.349041674,1.865743358,1.746081968,2.900462713,0.728558108,19.52254714,0.233857381,0.215494895,0.013899803,0.000104712
blast_furnace,SE,952.6817947,0.000104712,6.536715169,1.746081968,0.728558093,1.865743358,2.241583817,0.215494895,0.013899803,266.0505488,8.426393108,2.900462714,0.233857381,5.007450415,7.349041674,19.52254714,136.5585309,2.346415395
coal,SE,1167.889108,0.000314522,7.43384552,1.517892286,0.092906898,1.529979851,2.512302036,0.525038815,0.034081536,106.9949716,16.07126559,5.362263347,0.16059434,2.859905367,8.97691356,0.228908807,251.8083375,1.953918936
hydro_runof,SE,4.431406692,8.68035E-07,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,7.1428E-05,6.075955311,0.181731241,0.0616965,0.001905055,0.072697337,0.178394146,0.051202688,0.804620512,0.048976185
nuclear_BWR,SE,13.50463298,2.46159E-05,761.1804459,0.041578433,0.029353545,0.042344522,0.047804971,0.008875441,0.013224118,96.59701135,0.887924746,0.317406572,0.007181172,1.589893979,0.322076097,0.969745313,3.114553477,3.100567847
nuclear_PWR,SE,12.93759309,2.36091E-05,688.246699,0.039777959,0.028138199,0.040507717,0.045969533,0.008472352,0.012437596,91.84202489,0.844877027,0.30211656,0.006873444,1.499163099,0.29057961,0.91665853,2.99099624,3.077210671
other_biogas,SE,345.3759723,0.00129608,7.379338814,0.651774028,0.08656705,0.660963496,9.008573903,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.529480324
waste,SE,526.8070697,0.000691565,14.81682765,1.556918097,0.11344995,1.58758341,2.402712353,0.026765039,0.010803263,814.102394,3.541973196,1.532350735,0.228354291,3.3393932,433.4534422,2.074782783,173.5733476,16.51712498
peat,SE,1193.618123,0.000117505,2.615654877,1.374480698,0.222842756,1.376274828,2.703971592,0.025226408,0.000856851,182.5732439,5.564677361,1.984382583,0.035154089,3.473197405,1.562332546,0.085323962,277.2084125,2.424696547
windon,SE,30.11707111,1.11346E-05,1.816003572,0.08320221,0.028938823,0.08614301,0.198363705,0.045164051,0.003060708,391.5703776,43.33426885,10.61658562,0.020131016,3.111028691,1.2037127,0.803534007,6.450459903,0.331606802
oil_chp,SE,853.2838695,0.000489573,8.110329591,1.815754707,0.109701035,1.843727957,3.083921853,0.017205692,0.001725309,1000.722451,1.56603402,1.061237975,0.21804681,3.351669509,1.520370587,0.175526813,274.35647,64.6910382
gas_chp,SE,611.6432974,0.000258325,0.67886816,0.571682624,0.017214734,0.580215635,0.251086323,0.006553985,0.000400914,51.325486,0.922546139,0.728656093,0.007561406,0.439831908,0.564030701,0.151099508,258.3632079,1.000274521
gas,SE,371.1842637,0.000156795,0.331793178,0.27530115,0.009765247,0.280383678,0.118594095,0.00217925,0.000130476,13.81938055,0.264487742,0.342395381,0.004251582,0.133173095,0.13606499,0.071280967,156.9793668,0.682692436
oil,SE,870.899429,0.000499683,8.277564369,1.853229072,0.111960895,1.881779364,3.147580508,0.017556381,0.001760689,1021.355519,1.597733855,1.082935668,0.222546866,3.42060595,1.551471827,0.179029403,280.0214047,2.045392047
biomass,SE,51.46661128,0.000277948,0.851974244,1.455779628,0.096821693,1.479213111,1.149208338,0.009160378,0.001228995,557.3912412,2.5598429,0.998774343,0.18681228,1.642149615,700.3770996,0.163567943,12.04372201,0.200731185
solar,SE,90.56211577,2.85372E-05,7.418121972,0.20282457,0.076966938,0.212648598,0.346742599,0.052395653,0.005823514,774.3169468,8.062132279,2.559813615,0.028929579,2.584005388,25.4514157,0.731973055,20.34390498,2.685667049
hydro_reservoir,SE,62.3199411,2.04531E-06,0.470092095,0.017406227,0.004732531,0.017749016,0.016033706,0.00181052,0.000107569,8.384096799,0.211352824,0.071410793,0.002461443,0.078456924,0.118529778,0.061080684,1.002440507,29.29995185
hydro_runof,RU,4.707620909,9.04649E-07,0.138905866,0.015814388,0.005987645,0.016172878,0.013096059,0.001550821,7.28034E-05,6.479035474,0.206596428,0.065548114,0.001868457,0.072909916,0.213948376,0.051458436,0.868917817,0.051116238
nuclear_PWR,RU,13.67195234,2.4818E-05,723.2150888,0.041958057,0.0297263,0.042725943,0.048450895,0.008893888,0.013068726,96.52121704,0.887710376,0.317457084,0.007225592,1.57546739,0.30393476,0.963212003,3.158123648,3.04309603
oil,RU,1727.986748,0.000840843,11.7312335,5.642017314,0.278725998,5.699884903,11.53762068,0.032345969,0.003260647,2653.836468,3.122054721,2.425940177,1.042784524,7.3882822,2.722920121,0.339512224,544.0800663,4.244374343
solar,RU,112.3322061,3.9355E-05,9.978000805,0.260754489,0.100094667,0.273462741,0.498613058,0.091747836,0.008794991,1226.457661,25.69193777,7.270033755,0.039555459,5.040345186,2.966684722,1.20383604,25.76010086,3.4345017
TES,RU,786.38519,0.000205654,139.0949435,1.10365823,0.940655237,1.128503856,2.148235446,0.33898144,0.022887947,110.4219895,9.516048618,3.213224079,0.105500154,2.229599933,1.787937451,0.323415637,222.067174,11.65578718
gas,RU,503.3161349,0.000169861,0.626117283,0.337927761,0.013344494,0.361540874,0.43645323,0.004359774,0.000304446,16.72857589,0.409820637,0.138204212,0.006131564,0.270719856,0.20068428,0.087565632,167.1558121,0.659606871
coal_chp,RU,2057.662782,0.000255361,12.82889731,4.691039024,1.434880395,4.705604081,9.157214018,1.156752333,0.06994004,361.8647094,35.90045599,12.34363594,0.346568772,6.423825696,13.41312126,0.213084146,397.6828478,72.1684253
gas_chp,RU,1027.32687,0.00034677,1.426789998,0.836501729,0.028789154,0.884815128,0.95925161,0.01259826,0.000852944,69.51332402,1.441948994,0.488110819,0.013269399,0.828178632,0.818045579,0.220682024,340.9578547,1.362454376
oil_chp,RU,1182.907323,0.000586165,7.979850473,3.640674547,0.190249929,3.679936481,8.382554863,0.022048782,0.00221621,1944.185286,2.114650462,1.714225599,0.696056775,5.165155998,1.853245573,0.231289101,370.0666999,87.94729447
coal,RU,1086.993333,0.000135024,6.81657738,3.423761061,0.390545982,3.431592555,7.509985371,0.609859862,0.037630019,197.9616113,19.07092103,6.555319778,0.184165355,3.444257021,7.11462986,0.141853675,209.9033334,1.944530321
windon,RU,39.79090721,1.4728E-05,2.39754837,0.110071668,0.038301511,0.113961601,0.262401977,0.059732772,0.004048158,517.9215255,57.31747615,14.04236143,0.026627541,4.114907056,1.59179948,1.062812905,8.533301674,0.438481638
biomass,RU,48.38273191,0.000276202,0.696349639,2.571319636,0.415070468,2.589684074,1.064105645,0.008840525,0.00094746,546.4605082,2.508884545,0.979866033,0.175607901,1.580495158,678.1919104,0.147974823,10.93658649,0.144843447
hydro_reservoir,RU,62.94573702,2.13172E-06,0.274059302,0.019109251,0.005818311,0.01947009,0.01754453,0.001747555,9.93788E-05,8.759423346,0.182383253,0.061756488,0.002562984,0.076493356,0.10689369,0.060874794,1.137350361,29.29813015
blast_furnace,RU,952.6820629,0.000104712,6.536715169,1.746081909,0.728558093,1.8657433,2.241583796,0.215494895,0.013899803,266.0505466,8.426393108,2.900462714,0.23385738,5.007450191,7.349041674,19.52254714,136.5585309,2.346415423
peat,RU,2101.522621,0.00020661,4.482648415,2.415926558,0.39138416,2.418902877,4.7572995,0.043305411,0.001449374,314.1995158,9.656174574,3.44555744,0.061174956,6.05723004,2.67017753,0.118106524,488.090238,4.254434584
nuclear_BWR,RU,14.25263081,2.5875E-05,799.862617,0.043818681,0.030972763,0.044624523,0.05035063,0.009319477,0.013895482,101.517344,0.932968943,0.333528299,0.007548504,1.670803581,0.337376468,1.019004364,3.285183559,3.069491494
gas,NO,351.8326211,9.16024E-05,0.175628466,0.238774665,0.008834243,0.243354657,0.100874299,0.001836819,0.000106183,12.55628307,0.230568791,0.322501134,0.003796245,0.113362737,0.108830674,0.059186781,150.8629498,0.590881223
hydro_reservoir,NO,7.380258516,2.5843E-06,0.470091054,0.017406186,0.004732518,0.017748974,0.016033672,0.001810516,0.000107569,8.384079192,0.211352363,0.071410637,0.002461437,0.078456753,0.118529515,0.061080547,1.002438333,29.30024931
hydro_runof,NO,4.431406692,0.000000868,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,0.0000714,6.075955311,0.181731241,0.0616965,0.001905055,0.072697337,0.178394146,0.051202688,0.804620512,0.048976185
hydro_pumped,NO,44.76742607,0.0000684,16.96699563,0.074813594,0.016608914,0.076283131,0.078462248,0.011189601,0.000986558,32.50901126,1.025383748,0.334851295,0.009301796,0.322430305,2.330740915,0.22370977,10.34877563,40.50679566
other_biogas,NO,345.37598,0.00129608,7.379338814,0.651773879,0.08656705,0.660963345,9.008573734,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.52948134
waste,NO,372.1067406,0.000247591,11.3685903,1.108192717,0.108067534,1.179698512,1.6974889,0.029371134,0.002100144,606.6003498,3.592007024,1.701708695,0.213459814,2.447494188,188.8917692,0.894151612,262.5316778,4.381383226
windon,NO,26.03291636,9.62468E-06,1.569735832,0.071919215,0.025014442,0.074461215,0.171463703,0.039039389,0.002645647,338.4697394,37.45773181,9.176876184,0.017401065,2.689144668,1.040478036,0.694567457,5.575719287,0.286658965
biomass,NO,51.47806385,0.000277948,0.851977803,1.455784604,0.096822158,1.479218175,1.14921214,0.009160581,0.001229873,557.3942469,2.560624873,0.999014568,0.186815372,1.642247528,700.3785825,0.1635681,12.04382872,0.20073056
gas_chp,NO,566.4235501,0.000147709,0.411002547,0.498480252,0.015309122,0.506007335,0.216200113,0.005818968,0.00035053,47.78543366,0.841215927,0.677986842,0.006649204,0.395348524,0.503398889,0.127807592,242.5682743,1.097415292
oil,NO,496.0344075,0.000246765,4.713595936,0.938239247,0.095857964,0.955243453,3.17631632,0.009997643,0.00100404,1055.22246,0.923144727,0.843097885,0.333630056,2.442795887,0.883504726,0.101946574,159.4560079,1.339216501
blast_furnace,NO,952.6818245,0.000104712,6.536715169,1.746081909,0.728558093,1.8657433,2.241583737,0.215494895,0.013899803,266.0505487,8.426393108,2.900462714,0.233857381,5.007450413,7.349041674,19.52254714,136.5585309,2.346415373
gas,FR,849.5221977,0.000377306,1.096124576,0.868387912,0.019519981,0.887107707,0.495763156,0.005238355,0.000367568,22.53446929,0.550253445,0.501999935,0.009165771,0.340087385,0.352951066,0.13525282,287.0333468,0.755384742
gas_chp,FR,761.1339266,0.00034843,1.21199946,0.674248104,0.020603397,0.691898587,0.432314351,0.008862465,0.000587402,60.1216347,1.143779772,0.681071837,0.010067587,0.604650511,0.723807079,0.191461427,266.3267125,1.06324535
coal,FR,1218.810296,0.000100613,7.779333721,2.882403139,0.304861997,2.895005233,6.03863449,0.551732436,0.034508048,279.6866623,16.84195463,5.681703766,0.169029979,3.192370476,9.390060344,0.221963612,263.8115373,2.01004354
oil,FR,973.9935232,0.000477521,9.215848034,4.362754261,0.165443817,4.395967054,7.68534922,0.019515368,0.001989236,1739.372914,1.795852616,1.493135916,0.621426996,4.438495918,1.725901111,0.198619193,311.8130726,2.343306609
hydro_runof,FR,4.431406692,8.68035E-07,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,7.1428E-05,6.075955191,0.181731241,0.0616965,0.001905055,0.072697337,0.17839416,0.051202688,0.804620512,0.04599656
nuclear_BWR,FR,13.56421006,2.46233E-05,761.1597049,0.041700928,0.029476141,0.042467877,0.047916727,0.00886942,0.013223225,96.60809154,0.887897497,0.31741414,0.007184474,1.589983801,0.321089621,0.969714519,3.126508251,3.021989587
nuclear_PWR,FR,12.33449697,2.40025E-05,719.7566687,0.040158067,0.027236941,0.040911664,0.045131849,0.007972606,0.013089815,96.71338763,0.865986288,0.310187068,0.006940322,1.575383223,0.295646199,0.966676625,2.858541575,3.085443721
oil_chp,FR,786.5064653,0.000385601,7.442045326,3.522955066,0.133601307,3.549775056,6.205957262,0.015762799,0.001606534,1404.5766,1.450721741,1.205903529,0.501806103,3.58434257,1.393931667,0.160493582,251.7907073,57.11036212
other_biogas,FR,345.3759723,0.00129608,7.379338814,0.65177406,0.08656705,0.660963529,9.008574,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.529480852
waste,FR,952.6820629,0.000104712,6.536715168,1.746081968,0.728558108,1.865743358,2.241583758,0.215494895,0.013899803,266.0505486,8.426393106,2.900462713,0.233857381,5.007450412,7.349041674,19.52254714,136.5585309,2.346417764
windon,FR,28.87555085,1.06756E-05,1.741141775,0.079772346,0.027745877,0.082591916,0.190186496,0.043302256,0.002934536,375.4287295,41.54789361,10.17893663,0.019301158,2.982782734,1.154092041,0.770409914,6.184549993,0.317956614
biomass,FR,51.49257625,0.000277945,0.85199153,1.455790109,0.096823446,1.47922389,1.149218659,0.009160037,0.001238643,557.3950794,2.562901894,0.999678553,0.186825784,1.642491799,700.3848283,0.163567198,12.04385815,0.200707658
solar,FR,93.42296642,2.94387E-05,7.652453967,0.209231621,0.079398302,0.219365983,0.357696038,0.054050768,0.006007475,798.7770793,8.316808592,2.640676239,0.029843442,2.665632346,26.25542315,0.755095632,20.98655645,2.77114125
hydro_pumped,FR,86.04055722,0.000100413,855.86094,0.192502616,0.054414202,0.195726645,0.301090105,0.032736493,0.017085978,148.4228527,2.323071556,0.786717933,0.021488788,2.187255517,2.712672435,1.346136635,20.00162174,5.070564762
hydro_reservoir,FR,7.380256872,2.5843E-06,0.470091054,0.017406186,0.004732518,0.017748974,0.016033672,0.001810516,0.000107569,8.384079192,0.211352363,0.071410637,0.002461437,0.078456753,0.118529515,0.061080547,1.002438333,29.30030961
gas_chp,LV,424.2501331,0.000170234,0.587604174,0.297757435,0.010776292,0.308392342,0.217089457,0.003266176,0.000216038,15.06222898,0.32593272,0.284537611,0.005099554,0.205206513,0.177242964,0.079709635,157.2497715,0.620944287
coal,LV,1097.2433,0.000141894,7.315152479,3.947661125,0.396446999,3.959913125,8.119077999,0.507812022,0.03155557,234.1276101,17.07570096,5.899907885,0.162530608,3.345266468,8.717163601,0.213280611,238.3383318,1.85832701
oil,LV,2815.675385,0.001377748,26.2710511,9.211610018,0.416345402,9.306188363,18.89137517,0.055841325,0.005783267,4349.625046,5.183320349,3.994312963,1.708073749,12.07726622,4.923855506,0.567591646,888.7484596,7.077001799
hydro_runof,LV,4.431406692,8.68035E-07,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,7.1428E-05,6.075955191,0.181731241,0.0616965,0.001905055,0.072697337,0.178394132,0.051202688,0.804620512,0.047634616
oil_chp,LV,1561.513464,0.000777947,14.47396787,4.813152036,0.230270307,4.865125734,11.11829536,0.030843464,0.00318007,2581.172898,2.843420014,2.285732742,0.923496852,6.839417013,2.714046983,0.313183803,489.6152528,120.7999564
other_biogas,LV,345.37598,0.00129608,7.379338814,0.65177385,0.08656705,0.660963315,9.008573723,0.402944846,0.084247227,138.3859614,36.4699903,10.67224709,0.106596896,4.925282201,44.29541411,0.455656375,32.9793508,3.529481367
windon,LV,39.83540713,1.47276E-05,2.402000616,0.110050366,0.038276926,0.113940119,0.262372732,0.059737833,0.004048353,517.9243416,57.31760191,14.04240203,0.026626999,4.11491213,1.592133235,1.0628228,8.531930229,0.438549793
biomass,LV,50.79632072,0.000277636,0.832064256,2.569507687,0.414487218,2.594120416,1.062773317,0.008994067,0.001233971,555.3787014,2.550811568,0.994634846,0.186456156,1.633222796,700.3851274,0.151359024,11.6509559,0.174913938
solar,LV,88.52818894,3.10142E-05,7.864112521,0.205499244,0.078882376,0.215514718,0.392957453,0.07230725,0.006931418,966.5844855,20.24807944,5.729587148,0.03117367,3.972341277,2.338089871,0.948755349,20.30139792,2.706882208
hydro_reservoir,LV,7.380257832,2.5843E-06,0.470091054,0.017406186,0.004732518,0.017748974,0.016033672,0.001810516,0.000107569,8.384079192,0.211352363,0.071410637,0.002461437,0.078456753,0.118529515,0.061080547,1.002438333,29.30020868
gas_chp,ES,515.5423819,0.000211415,1.608543998,0.372331405,0.019121797,0.382303361,0.20653386,0.007200478,0.000467584,22.36887671,0.553247276,0.25650638,0.008184713,0.490733095,0.33952296,0.139351151,198.9729513,-0.351528499
gas,ES,826.0938761,0.000404439,2.428759799,0.837334721,0.02821656,0.852593101,0.407395541,0.010289051,0.000674671,25.93287666,0.74307951,0.357586388,0.011651859,0.704784641,0.493097217,0.18487993,306.9081317,-0.812365831
coal,ES,1303.133965,0.00013311,8.181665672,4.746672196,0.569890186,4.75990112,9.863810274,0.585011246,0.036010267,257.8072049,19.43529944,6.692785518,0.184243116,3.738871111,10.01749023,0.235133531,274.9742557,2.122242459
oil,ES,885.069434,0.000430917,8.232346275,3.855055467,0.100253623,3.884752309,4.651888532,0.017599052,0.001813502,852.326395,1.517100681,0.970447719,0.511377421,3.25104118,1.543304887,0.178143383,278.4724613,2.37443546
hydro_runof,ES,4.431406691,8.68035E-07,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,7.1428E-05,6.075955191,0.181731241,0.0616965,0.001905055,0.072697337,0.178394146,0.051202688,0.804620512,0.049862667
oil_chp,ES,612.6274577,0.000298271,5.698404847,2.66839161,0.06939702,2.688947497,3.219943431,0.012184821,0.001255434,589.9826957,1.050541018,0.671870573,0.353965083,2.250484568,1.068442177,0.123390668,192.7524293,42.81032682
other_biogas,ES,345.3759723,0.00129608,7.379338814,0.651774001,0.08656705,0.66096347,9.008573776,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.529480852
windon,ES,15.72790691,4.39586E-06,0.716925846,0.040287901,0.015025919,0.042046878,0.057940004,0.01030595,0.000846045,65.06998876,5.304572781,1.365237929,0.010417375,0.60658259,1.009123511,0.293975576,3.679979641,0.152036387
biomass,ES,51.54833526,0.000277942,0.851994983,1.455807796,0.096825828,1.479241947,1.149233459,0.009160608,0.001245895,557.4018418,2.567135965,1.000964755,0.186844924,1.642983723,700.3935056,0.163566214,12.04397922,0.200681014
solar,ES,73.59055227,2.31893E-05,6.027943413,0.164814697,0.062543146,0.172797671,0.281762087,0.042576547,0.004732172,629.2077761,6.551265486,2.080097217,0.023508094,2.099755282,20.68175765,0.594799276,16.53140082,2.182276528
hydro_reservoir,ES,62.31989535,2.04531E-06,0.470092095,0.017406227,0.004732531,0.017749016,0.016033706,0.00181052,0.000107569,8.384096799,0.211352824,0.071410793,0.002461443,0.078456924,0.118529778,0.061080684,1.002440495,29.29972045
blast_furnace,ES,952.6818245,0.000104712,6.536715169,1.746081968,0.728558151,1.865743358,2.241583817,0.215494895,0.013899803,266.0505488,8.426393108,2.900462714,0.233857381,5.007450416,7.349041674,19.52254714,136.5585309,2.346414898
waste,ES,581.0043224,0.000461479,16.94660243,2.795293555,0.107590388,2.823038706,3.269128703,0.02437068,0.002678698,731.7407403,3.044742549,1.340196373,0.418295414,3.407989574,203.1938694,0.46979514,196.2906324,14.07486806
nuclear_BWR,ES,13.50463298,2.46159E-05,761.1804459,0.041578433,0.029353545,0.042344522,0.047804971,0.008875441,0.013224118,96.5970114,0.887924751,0.317406574,0.007181172,1.58989398,0.3220761,0.969745313,3.114553626,3.100562712
nuclear_PWR,ES,12.9375931,2.36091E-05,688.2467,0.039777959,0.028138199,0.040507717,0.045969533,0.008472352,0.012437596,91.84202492,0.844877075,0.302116576,0.006873444,1.499163106,0.290579616,0.91665853,2.990996338,3.07721537
solar_small,ES,71.80008565,2.51538E-05,6.378125443,0.166668498,0.063976971,0.174791471,0.318704779,0.058644229,0.005621671,783.9405526,16.42204616,4.646936594,0.025283153,3.221736162,1.896288743,0.769480418,16.46528608,2.195333623
gas_chp,BE,462.4962991,0.000201996,0.724161715,0.325818013,0.011224134,0.338520274,0.262741868,0.003310051,0.000226767,15.56864046,0.342645193,0.271385357,0.005432842,0.22034236,0.183233308,0.083745239,160.2649426,0.593762298
gas,BE,807.093036,0.000342375,1.169383013,0.803995315,0.017682422,0.825305175,0.529199194,0.004785957,0.000337054,17.95566819,0.470888196,0.420929185,0.008217877,0.320759588,0.279197749,0.112073171,270.2547692,0.846093829
